onset	duration	sample	value	prompt_text	stage_name	posture
1.009	15.2	2018	handwriting_prompt	,	n/a	n/a
13.675	52.1085	27350	stage_start	n/a	characters_with_digits	seated-on-surface
16.2095	1.34	32419	handwriting_prompt	f	n/a	n/a
17.55	0.9525	35100	handwriting_prompt	o	n/a	n/a
18.503	1.096	37006	handwriting_prompt	j	n/a	n/a
19.5995	1.386	39199	handwriting_prompt	w	n/a	n/a
20.986	1.0485	41972	handwriting_prompt	r	n/a	n/a
22.035	1.058	44070	handwriting_prompt	y	n/a	n/a
23.094	1.142	46188	handwriting_prompt	p	n/a	n/a
24.2365	1.1165	48473	handwriting_prompt	2	n/a	n/a
25.3565	1.04	50713	handwriting_prompt	n	n/a	n/a
26.397	1.0075	52794	handwriting_prompt	s	n/a	n/a
27.405	1.344	54810	handwriting_prompt	k	n/a	n/a
28.7495	1.0625	57499	handwriting_prompt	g	n/a	n/a
29.816	1.0555	59632	handwriting_prompt	0	n/a	n/a
30.8725	1.0155	61745	handwriting_prompt	v	n/a	n/a
31.888	0.966	63776	handwriting_prompt	→	n/a	n/a
32.8555	1.138	65711	handwriting_prompt	3	n/a	n/a
33.9935	1.0245	67987	handwriting_prompt	c	n/a	n/a
35.019	0.8625	70038	handwriting_prompt	l	n/a	n/a
35.885	1.1055	71770	handwriting_prompt	?	n/a	n/a
36.9955	1.4725	73991	handwriting_prompt	5	n/a	n/a
38.4685	1.2025	76937	handwriting_prompt	a	n/a	n/a
39.6735	0.88	79347	handwriting_prompt	1	n/a	n/a
40.5535	1.2365	81107	handwriting_prompt	h	n/a	n/a
41.795	1.361	83590	handwriting_prompt	b	n/a	n/a
43.156	1.5485	86312	handwriting_prompt	6	n/a	n/a
44.705	1.295	89410	handwriting_prompt	t	n/a	n/a
46.0255	1.3755	92051	handwriting_prompt	d	n/a	n/a
47.403	1.1745	94806	handwriting_prompt	9	n/a	n/a
48.5835	1.2165	97167	handwriting_prompt	8	n/a	n/a
49.8005	0.9645	99601	handwriting_prompt	'	n/a	n/a
50.7655	1.1405	101531	handwriting_prompt	!	n/a	n/a
51.906	1.164	103812	handwriting_prompt	←	n/a	n/a
53.0705	1.024	106141	handwriting_prompt	.	n/a	n/a
54.095	1.626	108190	handwriting_prompt	m	n/a	n/a
55.7215	1.534	111443	handwriting_prompt	4	n/a	n/a
57.256	1.308	114512	handwriting_prompt	e	n/a	n/a
58.564	1.0265	117128	handwriting_prompt	7	n/a	n/a
59.591	1.3565	119182	handwriting_prompt	z	n/a	n/a
60.9495	1.2535	121899	handwriting_prompt	x	n/a	n/a
62.203	1.183	124406	handwriting_prompt	i	n/a	n/a
63.3865	1.045	126773	handwriting_prompt	u	n/a	n/a
64.4335	1.3645	128867	handwriting_prompt	q	n/a	n/a
65.798	4.23	131596	handwriting_prompt	hasn't	n/a	n/a
