onset	duration	sample	value	prompt_text	stage_name	posture
1.009	17.738	2018	handwriting_prompt	!	n/a	n/a
15.4915	74.17	30983	stage_start	n/a	characters_with_digits	seated-on-surface
18.748	1.6415	37496	handwriting_prompt	6	n/a	n/a
20.3925	1.5475	40785	handwriting_prompt	b	n/a	n/a
21.9425	1.583	43885	handwriting_prompt	r	n/a	n/a
23.5255	1.7455	47051	handwriting_prompt	g	n/a	n/a
25.271	1.5725	50542	handwriting_prompt	y	n/a	n/a
26.845	1.836	53690	handwriting_prompt	h	n/a	n/a
28.681	5.392	57362	handwriting_prompt	c	n/a	n/a
34.075	2.7605	68150	handwriting_prompt	←	n/a	n/a
36.8355	1.736	73671	handwriting_prompt	w	n/a	n/a
38.5725	1.397	77145	handwriting_prompt	s	n/a	n/a
39.971	1.673	79942	handwriting_prompt	k	n/a	n/a
41.6455	1.641	83291	handwriting_prompt	a	n/a	n/a
43.2865	1.5245	86573	handwriting_prompt	i	n/a	n/a
44.813	1.424	89626	handwriting_prompt	x	n/a	n/a
46.238	1.6535	92476	handwriting_prompt	j	n/a	n/a
47.893	1.329	95786	handwriting_prompt	l	n/a	n/a
49.2225	1.6655	98445	handwriting_prompt	7	n/a	n/a
50.8885	1.433	101777	handwriting_prompt	4	n/a	n/a
52.322	1.414	104644	handwriting_prompt	8	n/a	n/a
53.736	1.513	107472	handwriting_prompt	m	n/a	n/a
55.273	1.544	110546	handwriting_prompt	9	n/a	n/a
56.8185	1.2795	113637	handwriting_prompt	v	n/a	n/a
58.098	1.518	116196	handwriting_prompt	t	n/a	n/a
59.6195	1.4315	119239	handwriting_prompt	p	n/a	n/a
61.051	1.667	122102	handwriting_prompt	f	n/a	n/a
62.7185	1.308	125437	handwriting_prompt	1	n/a	n/a
64.0265	1.473	128053	handwriting_prompt	3	n/a	n/a
65.5005	1.442	131001	handwriting_prompt	n	n/a	n/a
66.945	1.4605	133890	handwriting_prompt	.	n/a	n/a
68.4075	1.5645	136815	handwriting_prompt	z	n/a	n/a
69.9725	1.8185	139945	handwriting_prompt	5	n/a	n/a
71.7915	1.64	143583	handwriting_prompt	o	n/a	n/a
73.432	1.6215	146864	handwriting_prompt	q	n/a	n/a
75.054	1.504	150108	handwriting_prompt	→	n/a	n/a
76.5595	1.696	153119	handwriting_prompt	d	n/a	n/a
78.2565	1.417	156513	handwriting_prompt	0	n/a	n/a
79.6735	1.3515	159347	handwriting_prompt	2	n/a	n/a
81.025	1.5205	162050	handwriting_prompt	e	n/a	n/a
82.5455	1.3305	165091	handwriting_prompt	,	n/a	n/a
83.876	2.0165	167752	handwriting_prompt	'	n/a	n/a
85.8925	1.5495	171785	handwriting_prompt	u	n/a	n/a
87.443	2.22	174886	handwriting_prompt	?	n/a	n/a
89.6635	2.9985	179327	handwriting_prompt	it'll	n/a	n/a
89.6635	22.275	179327	stage_start	n/a	words	seated-on-surface
92.6625	4.275	185325	handwriting_prompt	subject	n/a	n/a
96.9375	4.292	193875	handwriting_prompt	anxiety	n/a	n/a
101.23	3.9025	202460	handwriting_prompt	we'd've	n/a	n/a
105.133	5.0335	210266	handwriting_prompt	locking	n/a	n/a
110.1665	1.777	220333	handwriting_prompt	of	n/a	n/a
111.944	5.2035	223888	handwriting_prompt	gio←←uess	n/a	n/a
111.944	31.9595	223888	stage_start	n/a	words_with_backspace	seated-on-surface
117.149	4.723	234298	handwriting_prompt	t←quite	n/a	n/a
121.8725	8.7115	243745	handwriting_prompt	meltze←←←←←r	n/a	n/a
130.585	4.9425	261170	handwriting_prompt	we'←←←←ve	n/a	n/a
135.528	4.5605	271056	handwriting_prompt	c←second	n/a	n/a
140.089	3.815	280178	handwriting_prompt	←←←bay	n/a	n/a
143.9045	3.978	287809	handwriting_prompt	ok i will	n/a	n/a
143.9045	42.2635	287809	stage_start	n/a	words	seated-on-surface
147.883	8.2395	295766	handwriting_prompt	what's your plan for	n/a	n/a
156.123	8.3445	312246	handwriting_prompt	exactly. that's true	n/a	n/a
164.4685	6.3475	328937	handwriting_prompt	same to you	n/a	n/a
170.8175	2.893	341635	handwriting_prompt	bye	n/a	n/a
173.7105	3.6055	347421	handwriting_prompt	yours?	n/a	n/a
177.317	4.384	354634	handwriting_prompt	lololol	n/a	n/a
181.701	4.4675	363402	handwriting_prompt	not at all	n/a	n/a
