onset	duration	sample	value	prompt_text	stage_name	posture
1.009	17.481	2018	handwriting_prompt	z	n/a	n/a
15.5355	53.905	31071	stage_start	n/a	characters_with_digits	seated-on-surface
18.4905	1.014	36981	handwriting_prompt	8	n/a	n/a
19.505	1.054	39010	handwriting_prompt	n	n/a	n/a
20.559	0.927	41118	handwriting_prompt	2	n/a	n/a
21.486	1.189	42972	handwriting_prompt	→	n/a	n/a
22.6755	1.0185	45351	handwriting_prompt	b	n/a	n/a
23.695	1.09	47390	handwriting_prompt	5	n/a	n/a
24.785	0.9985	49570	handwriting_prompt	q	n/a	n/a
25.7835	1.0695	51567	handwriting_prompt	k	n/a	n/a
26.853	0.91	53706	handwriting_prompt	r	n/a	n/a
27.764	1.1675	55528	handwriting_prompt	7	n/a	n/a
28.932	0.921	57864	handwriting_prompt	,	n/a	n/a
29.853	1.2635	59706	handwriting_prompt	m	n/a	n/a
31.118	1.6335	62236	handwriting_prompt	g	n/a	n/a
32.755	1.115	65510	handwriting_prompt	?	n/a	n/a
33.871	0.9865	67742	handwriting_prompt	0	n/a	n/a
34.858	1.0435	69716	handwriting_prompt	o	n/a	n/a
35.9025	1.6255	71805	handwriting_prompt	a	n/a	n/a
37.529	1.037	75058	handwriting_prompt	e	n/a	n/a
38.5665	1.0705	77133	handwriting_prompt	f	n/a	n/a
39.6375	0.883	79275	handwriting_prompt	l	n/a	n/a
40.521	1.026	81042	handwriting_prompt	c	n/a	n/a
41.547	1.179	83094	handwriting_prompt	6	n/a	n/a
42.7265	1.771	85453	handwriting_prompt	d	n/a	n/a
44.499	1.1365	88998	handwriting_prompt	u	n/a	n/a
45.6355	0.907	91271	handwriting_prompt	.	n/a	n/a
46.5425	1.1565	93085	handwriting_prompt	h	n/a	n/a
47.7005	1.1185	95401	handwriting_prompt	s	n/a	n/a
48.82	1.4285	97640	handwriting_prompt	w	n/a	n/a
50.249	3.142	100498	handwriting_prompt	v	n/a	n/a
53.391	1.6525	106782	handwriting_prompt	4	n/a	n/a
55.0445	2.1525	110089	handwriting_prompt	1	n/a	n/a
57.197	1.194	114394	handwriting_prompt	j	n/a	n/a
58.391	1.0395	116782	handwriting_prompt	x	n/a	n/a
59.444	1.0115	118888	handwriting_prompt	3	n/a	n/a
60.457	1.0935	120914	handwriting_prompt	y	n/a	n/a
61.552	1.3435	123104	handwriting_prompt	←	n/a	n/a
62.896	1.269	125792	handwriting_prompt	9	n/a	n/a
