onset	duration	sample	value	prompt_text	stage_name	posture
1.009	16.069	2018	handwriting_prompt	r	n/a	n/a
13.3805	62.3095	26761	stage_start	n/a	characters_with_digits	seated-on-surface
17.0785	1.611	34157	handwriting_prompt	→	n/a	n/a
18.69	1.449	37380	handwriting_prompt	5	n/a	n/a
20.1395	1.3835	40279	handwriting_prompt	z	n/a	n/a
21.5255	1.3545	43051	handwriting_prompt	4	n/a	n/a
22.8805	1.045	45761	handwriting_prompt	1	n/a	n/a
23.926	1.3235	47852	handwriting_prompt	6	n/a	n/a
25.25	1.2895	50500	handwriting_prompt	q	n/a	n/a
26.5405	1.3465	53081	handwriting_prompt	k	n/a	n/a
27.8875	1.3715	55775	handwriting_prompt	←	n/a	n/a
29.262	1.23	58524	handwriting_prompt	e	n/a	n/a
30.493	1.283	60986	handwriting_prompt	u	n/a	n/a
31.776	1.4365	63552	handwriting_prompt	y	n/a	n/a
33.213	0.966	66426	handwriting_prompt	l	n/a	n/a
34.181	1.096	68362	handwriting_prompt	,	n/a	n/a
35.277	1.392	70554	handwriting_prompt	h	n/a	n/a
36.669	1.4145	73338	handwriting_prompt	p	n/a	n/a
38.084	1.5645	76168	handwriting_prompt	!	n/a	n/a
39.6495	1.0835	79299	handwriting_prompt	c	n/a	n/a
40.7335	1.1345	81467	handwriting_prompt	v	n/a	n/a
41.869	1.055	83738	handwriting_prompt	.	n/a	n/a
42.9245	1.3935	85849	handwriting_prompt	n	n/a	n/a
44.319	1.3915	88638	handwriting_prompt	3	n/a	n/a
45.7115	1.3565	91423	handwriting_prompt	d	n/a	n/a
47.0685	1.784	94137	handwriting_prompt	0	n/a	n/a
48.853	1.15	97706	handwriting_prompt	j	n/a	n/a
50.004	1.1775	100008	handwriting_prompt	2	n/a	n/a
51.1815	1.4535	102363	handwriting_prompt	f	n/a	n/a
52.635	1.9285	105270	handwriting_prompt	a	n/a	n/a
54.564	1.897	109128	handwriting_prompt	?	n/a	n/a
56.4615	2.206	112923	handwriting_prompt	t	n/a	n/a
58.669	1.3455	117338	handwriting_prompt	9	n/a	n/a
60.018	1.182	120036	handwriting_prompt	8	n/a	n/a
61.2025	1.39	122405	handwriting_prompt	b	n/a	n/a
62.593	1.7305	125186	handwriting_prompt	g	n/a	n/a
64.3245	1.5015	128649	handwriting_prompt	s	n/a	n/a
65.8265	1.473	131653	handwriting_prompt	m	n/a	n/a
67.3	1.2065	134600	handwriting_prompt	o	n/a	n/a
68.507	1.164	137014	handwriting_prompt	'	n/a	n/a
69.6715	1.6895	139343	handwriting_prompt	i	n/a	n/a
71.3635	1.296	142727	handwriting_prompt	7	n/a	n/a
72.66	1.4155	145320	handwriting_prompt	x	n/a	n/a
74.0785	1.612	148157	handwriting_prompt	w	n/a	n/a
75.6905	24.872	151381	stage_start	n/a	words	seated-on-surface
