onset	duration	sample	value	prompt_text	stage_name	posture
6.7635	21.6115	13527	handwriting_prompt	w	n/a	n/a
26.7635	42.8685	53527	stage_start	n/a	characters_with_digits	seated-on-surface
28.381	0.906	56762	handwriting_prompt	a	n/a	n/a
29.2885	0.9945	58577	handwriting_prompt	p	n/a	n/a
30.2835	0.8175	60567	handwriting_prompt	←	n/a	n/a
31.1015	0.92	62203	handwriting_prompt	r	n/a	n/a
32.0235	1.1115	64047	handwriting_prompt	0	n/a	n/a
33.135	1.531	66270	handwriting_prompt	f	n/a	n/a
34.6665	0.776	69333	handwriting_prompt	v	n/a	n/a
35.467	0.9135	70934	handwriting_prompt	j	n/a	n/a
36.382	1.008	72764	handwriting_prompt	t	n/a	n/a
37.39	1.016	74780	handwriting_prompt	k	n/a	n/a
38.406	0.822	76812	handwriting_prompt	z	n/a	n/a
39.228	0.889	78456	handwriting_prompt	b	n/a	n/a
40.1185	1.066	80237	handwriting_prompt	m	n/a	n/a
41.185	0.936	82370	handwriting_prompt	2	n/a	n/a
42.1215	0.921	84243	handwriting_prompt	q	n/a	n/a
43.043	1.025	86086	handwriting_prompt	i	n/a	n/a
44.0685	1.005	88137	handwriting_prompt	o	n/a	n/a
45.0755	1.0425	90151	handwriting_prompt	h	n/a	n/a
46.121	1.1495	92242	handwriting_prompt	u	n/a	n/a
47.2705	1.012	94541	handwriting_prompt	3	n/a	n/a
48.2865	0.879	96573	handwriting_prompt	c	n/a	n/a
49.166	0.918	98332	handwriting_prompt	y	n/a	n/a
50.0865	1.0315	100173	handwriting_prompt	g	n/a	n/a
51.1185	0.8765	102237	handwriting_prompt	e	n/a	n/a
51.9955	1.095	103991	handwriting_prompt	5	n/a	n/a
53.091	0.851	106182	handwriting_prompt	l	n/a	n/a
53.9425	0.9255	107885	handwriting_prompt	6	n/a	n/a
54.8685	0.84	109737	handwriting_prompt	→	n/a	n/a
55.71	0.909	111420	handwriting_prompt	.	n/a	n/a
56.6195	0.955	113239	handwriting_prompt	7	n/a	n/a
57.575	0.8465	115150	handwriting_prompt	s	n/a	n/a
58.422	1.033	116844	handwriting_prompt	x	n/a	n/a
59.455	1.002	118910	handwriting_prompt	n	n/a	n/a
60.4575	0.9145	120915	handwriting_prompt	'	n/a	n/a
61.3755	1.0415	122751	handwriting_prompt	!	n/a	n/a
62.4175	1.065	124835	handwriting_prompt	d	n/a	n/a
63.483	1.023	126966	handwriting_prompt	?	n/a	n/a
64.5095	1.026	129019	handwriting_prompt	8	n/a	n/a
65.536	1.053	131072	handwriting_prompt	9	n/a	n/a
66.5895	0.9615	133179	handwriting_prompt	,	n/a	n/a
67.5525	1.1135	135105	handwriting_prompt	4	n/a	n/a
68.67	0.963	137340	handwriting_prompt	1	n/a	n/a
69.633	20.3685	139266	stage_start	n/a	words	seated-on-surface
69.6345	2.198	139269	handwriting_prompt	i'd	n/a	n/a
71.8335	5.3885	143667	handwriting_prompt	quickly	n/a	n/a
77.2245	2.438	154449	handwriting_prompt	index	n/a	n/a
79.6635	3.938	159327	handwriting_prompt	network	n/a	n/a
83.6015	2.124	167203	handwriting_prompt	i've	n/a	n/a
85.726	4.28	171452	handwriting_prompt	fence	n/a	n/a
90.006	32.384	180012	stage_start	n/a	words_with_backspace	seated-on-surface
90.0075	3.9645	180015	handwriting_prompt	←←←←cliff	n/a	n/a
93.972	5.739	187944	handwriting_prompt	t.h.←←←hat'd	n/a	n/a
99.711	6.875	199422	handwriting_prompt	takgung←←←←ing	n/a	n/a
106.5895	4.554	213179	handwriting_prompt	whofl←←'s	n/a	n/a
111.144	3.837	222288	handwriting_prompt	rj←equire	n/a	n/a
115.01	7.3805	230020	handwriting_prompt	vanis←←←←←piazza	n/a	n/a
122.3925	5.601	244785	handwriting_prompt	how do you do	n/a	n/a
122.3925	39.999	244785	stage_start	n/a	words	seated-on-surface
127.997	3.768	255994	handwriting_prompt	true talk	n/a	n/a
131.765	6.213	263530	handwriting_prompt	ok thank you	n/a	n/a
137.9785	4.584	275957	handwriting_prompt	oh okay lol	n/a	n/a
142.563	6.824	285126	handwriting_prompt	you never know	n/a	n/a
149.3875	3.809	298775	handwriting_prompt	i am good	n/a	n/a
153.197	4.271	306394	handwriting_prompt	everything ok?	n/a	n/a
157.468	4.924	314936	handwriting_prompt	i'm outside	n/a	n/a
162.393	1.493	324786	stage_start	n/a	two_digit_numbers	seated-on-surface
162.4185	1.4685	324837	handwriting_prompt	47	n/a	n/a
163.887	2.0955	327774	stage_start	n/a	three_digit_numbers	seated-on-surface
163.8885	2.0945	327777	handwriting_prompt	656	n/a	n/a
165.9835	1.799	331967	stage_start	n/a	four_digit_numbers	seated-on-surface
165.9855	1.7975	331971	handwriting_prompt	0127	n/a	n/a
167.7845	4.1955	335569	handwriting_prompt	7→ 25→ 334	n/a	n/a
167.7845	4.1945	335569	stage_start	n/a	phone_numbers_with_space_gesture	seated-on-surface
171.98	3.2475	343960	stage_start	n/a	phone_numbers	seated-on-surface
171.9805	3.2495	343961	handwriting_prompt	070 20	n/a	n/a
175.23	3.5695	350460	stage_start	n/a	prices	seated-on-surface
175.2315	3.569	350463	handwriting_prompt	7534.60	n/a	n/a
178.801	8.916	357602	stage_start	n/a	random_characters	seated-on-surface
