onset	duration	sample	value	prompt_text	stage_name	posture
2.5875	34.7015	5175	handwriting_prompt	d	n/a	n/a
22.5875	98.146	45175	stage_start	n/a	characters_with_digits	seated-on-surface
37.289	3.8205	74578	handwriting_prompt	v	n/a	n/a
41.1105	1.779	82221	handwriting_prompt	!	n/a	n/a
42.8905	2.615	85781	handwriting_prompt	c	n/a	n/a
45.5055	1.994	91011	handwriting_prompt	f	n/a	n/a
47.5005	2.7375	95001	handwriting_prompt	→	n/a	n/a
50.2385	1.8365	100477	handwriting_prompt	o	n/a	n/a
52.075	1.629	104150	handwriting_prompt	?	n/a	n/a
53.705	1.97	107410	handwriting_prompt	a	n/a	n/a
55.679	1.7685	111358	handwriting_prompt	5	n/a	n/a
57.448	1.3905	114896	handwriting_prompt	k	n/a	n/a
58.839	1.913	117678	handwriting_prompt	u	n/a	n/a
60.756	1.7035	121512	handwriting_prompt	4	n/a	n/a
62.4605	1.4625	124921	handwriting_prompt	6	n/a	n/a
63.923	1.4245	127846	handwriting_prompt	7	n/a	n/a
65.349	1.216	130698	handwriting_prompt	l	n/a	n/a
66.5655	1.3725	133131	handwriting_prompt	p	n/a	n/a
67.942	2.8075	135884	handwriting_prompt	3	n/a	n/a
70.7495	1.651	141499	handwriting_prompt	r	n/a	n/a
72.4005	5.5945	144801	handwriting_prompt	'	n/a	n/a
77.996	1.6825	155992	handwriting_prompt	t	n/a	n/a
79.679	2.3625	159358	handwriting_prompt	,	n/a	n/a
82.0465	1.7215	164093	handwriting_prompt	1	n/a	n/a
83.7685	1.5055	167537	handwriting_prompt	z	n/a	n/a
85.274	1.6575	170548	handwriting_prompt	q	n/a	n/a
86.933	1.3705	173866	handwriting_prompt	e	n/a	n/a
88.304	1.438	176608	handwriting_prompt	8	n/a	n/a
89.7425	1.375	179485	handwriting_prompt	w	n/a	n/a
91.1215	1.1215	182243	handwriting_prompt	s	n/a	n/a
92.243	1.07	184486	handwriting_prompt	n	n/a	n/a
93.3475	1.0965	186695	handwriting_prompt	h	n/a	n/a
94.447	1.29	188894	handwriting_prompt	y	n/a	n/a
95.739	1.6085	191478	handwriting_prompt	2	n/a	n/a
97.348	1.7155	194696	handwriting_prompt	←	n/a	n/a
99.0655	2.8785	198131	handwriting_prompt	i	n/a	n/a
101.947	1.7445	203894	handwriting_prompt	j	n/a	n/a
103.692	1.562	207384	handwriting_prompt	0	n/a	n/a
105.2555	4.087	210511	handwriting_prompt	b	n/a	n/a
109.3435	2.175	218687	handwriting_prompt	x	n/a	n/a
111.524	1.7075	223048	handwriting_prompt	g	n/a	n/a
113.233	1.6135	226466	handwriting_prompt	9	n/a	n/a
114.847	4.014	229694	handwriting_prompt	.	n/a	n/a
118.8615	1.873	237723	handwriting_prompt	m	n/a	n/a
120.735	22.763	241470	stage_start	n/a	words	seated-on-surface
120.7355	4.4695	241471	handwriting_prompt	weren't	n/a	n/a
125.206	3.05	250412	handwriting_prompt	jazz	n/a	n/a
128.2565	7.0535	256513	handwriting_prompt	squat	n/a	n/a
135.3105	3.566	270621	handwriting_prompt	expense	n/a	n/a
138.878	2.4345	277756	handwriting_prompt	ask	n/a	n/a
141.3125	2.1865	282625	handwriting_prompt	over	n/a	n/a
143.499	45.7125	286998	stage_start	n/a	words_with_backspace	seated-on-surface
